cluster_ID	keyword	industry	industry_ID	ordered_cluster_ID
3	"socially responsible investment"	"Financial"	6	642
3	"online financial planning tools"	"Financial"	6	642
3	"best financial advisor firms"	"Financial"	6	642
3	"financial management articles"	"Financial"	6	642
3	"duties of a financial advisor"	"Financial"	6	642
3	"financial management skills"	"Financial"	6	642
3	"cost of having a baby"	"Financial"	6	642
4	"auto insurance rate"	"Financial"	6	991
4	"car insurance qoutes"	"Financial"	6	991
4	"car insurance oklahoma"	"Financial"	6	991
4	"home insurance building"	"Financial"	6	991
4	"insurance quotes for cars"	"Financial"	6	991
4	"triple aaa auto insurance"	"Financial"	6	991
4	"car insurance costs"	"Financial"	6	991
4	"car insurance az"	"Financial"	6	991
4	"cheap car insurance quotes online"	"Financial"	6	991
4	"cheap insurance car"	"Financial"	6	991
4	"low rate car insurance"	"Financial"	6	991
4	"car insurance company ratings"	"Financial"	6	991
4	"cheapest auto insurance company"	"Financial"	6	991
4	"la insurance quotes"	"Financial"	6	991
4	"georgia auto insurance"	"Financial"	6	991
4	"auto ins quotes"	"Financial"	6	991
4	"aaa car insurance quote"	"Financial"	6	991
5	"roth ira or traditional"	"Financial"	6	1564
5	"ira roth vs traditional"	"Financial"	6	1564
5	"roth ira tax benefits"	"Financial"	6	1564
5	"roth ira contribution deadline"	"Financial"	6	1564
5	"deductible ira contributions"	"Financial"	6	1564
5	"ira deductions"	"Financial"	6	1564
5	"roth ira investment"	"Financial"	6	1564
5	"iras definition"	"Financial"	6	1564
5	"taxes on roth ira"	"Financial"	6	1564
5	"traditional ira vs roth"	"Financial"	6	1564
5	"roth ira 401k"	"Financial"	6	1564
5	"roth vs 401k"	"Financial"	6	1564
5	"roth 401k calculator"	"Financial"	6	1564
5	"roth ira phase out"	"Financial"	6	1564
5	"401k roth vs traditional"	"Financial"	6	1564
6	"estimated taxes"	"Financial"	6	1571
6	"tax deductions 2013"	"Financial"	6	1571
6	"income tax return"	"Financial"	6	1571
6	"tax estimator 2012"	"Financial"	6	1571
6	"taxes by state"	"Financial"	6	1571
6	"payroll taxes"	"Financial"	6	1571
6	"state taxes"	"Financial"	6	1571
6	"taxes 2012"	"Financial"	6	1571
6	"rapid refund"	"Financial"	6	1571
6	"california taxes"	"Financial"	6	1571
6	"2012 tax rates"	"Financial"	6	1571
6	"tax return 2014"	"Financial"	6	1571
6	"tax filing deadline"	"Financial"	6	1571
6	"free tax"	"Financial"	6	1571
6	"tax return transcript"	"Financial"	6	1571
6	"income tax 2014"	"Financial"	6	1571
6	"federal taxes"	"Financial"	6	1571
1	"landscape contractor san diego"	"Agriculture"	7	402
1	"sprinkler system check valve"	"Agriculture"	7	402
1	"1 sprinkler valve"	"Agriculture"	7	402
1	"virtual rain sprinkler"	"Agriculture"	7	402
1	"sprinkler nozzle"	"Agriculture"	7	402
1	"water timer for garden hose"	"Agriculture"	7	402
1	"sprinkler systems costs"	"Agriculture"	7	402
1	"timer for electric water heater"	"Agriculture"	7	402
1	"sprinkler replacement"	"Agriculture"	7	402
1	"central sprinkler heads"	"Agriculture"	7	402
1	"sprinkler warehouse lawn sprinklers"	"Agriculture"	7	402
1	"rain bird rotor sprinkler adjustment"	"Agriculture"	7	402
1	"sprinklers with timers"	"Agriculture"	7	402
1	"outdoor sprinkler timers"	"Agriculture"	7	402
1	"rotary spray nozzle"	"Agriculture"	7	402
1	"rain bird training"	"Agriculture"	7	402
1	"lr nelson sprinkler parts"	"Agriculture"	7	402
1	"sprinkler rain bird"	"Agriculture"	7	402
1	"rain and bird"	"Agriculture"	7	402
1	"pop up sprinkler heads types"	"Agriculture"	7	402
2	"steaks in new orleans"	"Agriculture"	7	548
2	"price of meat"	"Agriculture"	7	548
2	"seafood online shopping"	"Agriculture"	7	548
2	"order meat"	"Agriculture"	7	548
2	"buying seafood online"	"Agriculture"	7	548
2	"online steak delivery"	"Agriculture"	7	548
2	"best way to grill steaks"	"Agriculture"	7	548
2	"how to export meat from australia"	"Agriculture"	7	548
2	"steak and co"	"Agriculture"	7	548
2	"buy meat in bulk online"	"Agriculture"	7	548
2	"steak cuts guide"	"Agriculture"	7	548
2	"buy beef brisket online"	"Agriculture"	7	548
2	"wild game meat online"	"Agriculture"	7	548
2	"beef jerky companies"	"Agriculture"	7	548
2	"smoked salmon for sale"	"Agriculture"	7	548
2	"where to buy wild salmon"	"Agriculture"	7	548
2	"smoked salmon by mail order"	"Agriculture"	7	548
2	"premium steaks online"	"Agriculture"	7	548
2	"ordering seafood online"	"Agriculture"	7	548
2	"organic beef online"	"Agriculture"	7	548
3	"weekly meal plans"	"Agriculture"	7	599
3	"what is weight watchers"	"Agriculture"	7	599
3	"diet breakfast ideas"	"Agriculture"	7	599
3	"vegetable soup diet"	"Agriculture"	7	599
3	"weight watchers online free trial"	"Agriculture"	7	599
3	"calorie diet"	"Agriculture"	7	599
3	"weight watchers food list"	"Agriculture"	7	599
3	"how did jennifer hudson lose weight"	"Agriculture"	7	599
3	"jennifer lopez weight loss"	"Agriculture"	7	599
3	"weight watchers 360 program for 2013"	"Agriculture"	7	599
3	"weight watchers while breastfeeding"	"Agriculture"	7	599
3	"easy diet"	"Agriculture"	7	599
3	"weight watcher meals"	"Agriculture"	7	599
3	"diets that work"	"Agriculture"	7	599
3	"weight watchers app"	"Agriculture"	7	599
3	"weight watchers 360 free"	"Agriculture"	7	599
3	"weight watchers international"	"Agriculture"	7	599
3	"weight watchers program"	"Agriculture"	7	599
3	"five two diet"	"Agriculture"	7	599
3	"weight watchers cost"	"Agriculture"	7	599
4	"order meat online"	"Agriculture"	7	622
4	"cuts of steak"	"Agriculture"	7	622
4	"omaha meats"	"Agriculture"	7	622
4	"beef online"	"Agriculture"	7	622
4	"caramel apple tartlets"	"Agriculture"	7	622
4	"where to buy brisket"	"Agriculture"	7	622
4	"sea food"	"Agriculture"	7	622
4	"steak cuts"	"Agriculture"	7	622
4	"steak and lobster dinner"	"Agriculture"	7	622
4	"corn beef"	"Agriculture"	7	622
4	"precooked turkey"	"Agriculture"	7	622
4	"omaha coupons"	"Agriculture"	7	622
4	"bbq steaks"	"Agriculture"	7	622
4	"seafood online"	"Agriculture"	7	622
4	"capital meats"	"Agriculture"	7	622
4	"best ribeye"	"Agriculture"	7	622
4	"raising the steaks"	"Agriculture"	7	622
4	"prime ribs"	"Agriculture"	7	622
4	"trump steaks"	"Agriculture"	7	622
4	"tomahawk steak"	"Agriculture"	7	622
5	"john deere lawn mower troubleshooting"	"Agriculture"	7	719
5	"john deere walk behind mower"	"Agriculture"	7	719
5	"john deere lawn mower oil"	"Agriculture"	7	719
5	"old john deere lawn mowers"	"Agriculture"	7	719
5	"john deere diesel lawn mower"	"Agriculture"	7	719
5	"john deere tractor specials"	"Agriculture"	7	719
5	"john deere zero turn mower for sale"	"Agriculture"	7	719
5	"john deere 420 garden tractor for sale"	"Agriculture"	7	719
5	"john deere walk behind mower prices"	"Agriculture"	7	719
5	"lawn tractor vs garden tractor"	"Agriculture"	7	719
5	"john deere garden tractor attachments"	"Agriculture"	7	719
5	"john deere rotary mower"	"Agriculture"	7	719
5	"john deere bagger attachment"	"Agriculture"	7	719
5	"john deere riding mower accessories"	"Agriculture"	7	719
5	"john deere tractors for sale in ohio"	"Agriculture"	7	719
5	"john deere lawn mower dealer locator"	"Agriculture"	7	719
5	"john deere hay cutter"	"Agriculture"	7	719
5	"john deere snowblower for sale"	"Agriculture"	7	719
5	"john deere mower conditioner"	"Agriculture"	7	719
5	"john deere garden tractor"	"Agriculture"	7	719
6	"meal replacement bar"	"Agriculture"	7	902
6	"protein shakes meal replacement"	"Agriculture"	7	902
6	"non dairy meal replacement shakes"	"Agriculture"	7	902
6	"meal replacement shakes for men"	"Agriculture"	7	902
6	"ideal protein shakes"	"Agriculture"	7	902
6	"meal replacements shakes"	"Agriculture"	7	902
6	"liquid diet shakes"	"Agriculture"	7	902
6	"special k meal replacement"	"Agriculture"	7	902
6	"diabetic meal replacement shakes"	"Agriculture"	7	902
6	"shake replacement meals"	"Agriculture"	7	902
6	"meal replacement protein shake"	"Agriculture"	7	902
6	"secure meal replacement"	"Agriculture"	7	902
6	"ready to drink meal replacement shakes"	"Agriculture"	7	902
6	"best protein meal replacement shakes"	"Agriculture"	7	902
6	"non dairy meal replacement"	"Agriculture"	7	902
6	"best tasting meal replacement bars"	"Agriculture"	7	902
6	"meal replacement protein"	"Agriculture"	7	902
6	"meal replacement powder"	"Agriculture"	7	902
6	"best replacement meal shakes"	"Agriculture"	7	902
6	"protein shakes diet"	"Agriculture"	7	902
1	"corporate holiday gift ideas"	"Restaurants"	8	56
1	"employee holiday gifts"	"Restaurants"	8	56
1	"business christmas gifts"	"Restaurants"	8	56
1	"holiday gifts for employees"	"Restaurants"	8	56
1	"luxury corporate gifts"	"Restaurants"	8	56
1	"corporate gifts australia"	"Restaurants"	8	56
1	"holiday business gifts"	"Restaurants"	8	56
1	"corporate gifts with logo"	"Restaurants"	8	56
1	"corporate christmas gift ideas"	"Restaurants"	8	56
1	"custom corporate gifts"	"Restaurants"	8	56
1	"corporate holiday gifts"	"Restaurants"	8	56
1	"corporate gifts"	"Restaurants"	8	56
1	"employee gifts"	"Restaurants"	8	56
1	"business gift cards"	"Restaurants"	8	56
1	"corporate gift cards"	"Restaurants"	8	56
1	"company christmas gifts"	"Restaurants"	8	56
1	"engraved business gifts"	"Restaurants"	8	56
1	"personalized corporate gifts"	"Restaurants"	8	56
1	"client holiday gifts"	"Restaurants"	8	56
1	"business promotional gifts"	"Restaurants"	8	56
2	"edible arrangements in charlotte nc"	"Restaurants"	8	94
2	"edible arrangements humble tx"	"Restaurants"	8	94
2	"edible arrangements newport news va"	"Restaurants"	8	94
2	"edible arrangements bridgeport ct"	"Restaurants"	8	94
2	"edible arrangements franklin nj"	"Restaurants"	8	94
2	"edible arrangements cambridge ma"	"Restaurants"	8	94
2	"edible arrangements in houston texas"	"Restaurants"	8	94
2	"edible arrangements in washington dc"	"Restaurants"	8	94
2	"edible arrangements medford ma"	"Restaurants"	8	94
2	"edible arrangements beavercreek ohio"	"Restaurants"	8	94
2	"edible arrangements virginia"	"Restaurants"	8	94
2	"edible arrangements beckley wv"	"Restaurants"	8	94
2	"edible arrangements poway"	"Restaurants"	8	94
2	"edible arrangements berkley mi"	"Restaurants"	8	94
2	"edible arrangements carmel ny"	"Restaurants"	8	94
2	"edible arrangements macon ga"	"Restaurants"	8	94
2	"edible arrangements denville nj"	"Restaurants"	8	94
2	"edible arrangements hoover al"	"Restaurants"	8	94
2	"edible arrangements in richmond va"	"Restaurants"	8	94
2	"edible arrangements vineland nj"	"Restaurants"	8	94
3	"chocolate nutrition facts"	"Restaurants"	8	129
3	"buy chocolate"	"Restaurants"	8	129
3	"different chocolates"	"Restaurants"	8	129
3	"american chocolate brands"	"Restaurants"	8	129
3	"natural chocolate"	"Restaurants"	8	129
3	"deliver chocolates"	"Restaurants"	8	129
3	"chocolate flavors"	"Restaurants"	8	129
3	"free chocolate"	"Restaurants"	8	129
3	"personalized chocolates"	"Restaurants"	8	129
3	"choklate"	"Restaurants"	8	129
3	"sf chocolate"	"Restaurants"	8	129
3	"which chocolate melts the fastest"	"Restaurants"	8	129
3	"birthday chocolates"	"Restaurants"	8	129
3	"sending chocolates"	"Restaurants"	8	129
4	"first choice champagne"	"Restaurants"	8	156
4	"champagne kir"	"Restaurants"	8	156
4	"gay champagne"	"Restaurants"	8	156
4	"recipe elderflower champagne"	"Restaurants"	8	156
4	"18th birthday champagne glass"	"Restaurants"	8	156
4	"wine drivers"	"Restaurants"	8	156
4	"piper heidsieck rose champagne"	"Restaurants"	8	156
4	"sangria recipe with champagne"	"Restaurants"	8	156
4	"wine of california"	"Restaurants"	8	156
4	"cote d azur wine"	"Restaurants"	8	156
4	"tesco moet champagne"	"Restaurants"	8	156
4	"glasses champagne"	"Restaurants"	8	156
4	"punch recipe with champagne"	"Restaurants"	8	156
4	"20 bottles of champagne"	"Restaurants"	8	156
4	"list of good champagne"	"Restaurants"	8	156
4	"best champane"	"Restaurants"	8	156
4	"cheap moet champagne online"	"Restaurants"	8	156
4	"andre simon champagne"	"Restaurants"	8	156
4	"simple champagne punch recipe"	"Restaurants"	8	156
4	"deliver champagne"	"Restaurants"	8	156
5	"cake with peanut butter frosting"	"Restaurants"	8	285
5	"sugar free gluten free oatmeal cookies"	"Restaurants"	8	285
5	"best way to store chocolate covered strawberries"	"Restaurants"	8	285
5	"add pumpkin to cake mix"	"Restaurants"	8	285
5	"best ever chewy chocolate chip cookies"	"Restaurants"	8	285
5	"how to make a house cake"	"Restaurants"	8	285
5	"how to make chocolate bars from scratch"	"Restaurants"	8	285
5	"super moist carrot cake recipe"	"Restaurants"	8	285
5	"best dark chocolate cake recipe"	"Restaurants"	8	285
5	"maryland style crab cake recipe"	"Restaurants"	8	285
5	"best whoopie pie recipe ever"	"Restaurants"	8	285
5	"ghirardelli sweet ground white chocolate"	"Restaurants"	8	285
5	"cream cheese pumpkin cupcakes"	"Restaurants"	8	285
5	"eggless vanilla cake with condensed milk"	"Restaurants"	8	285
5	"dairy free cool whip recipe"	"Restaurants"	8	285
5	"pineapple cake mix cookies"	"Restaurants"	8	285
5	"cake doctor yellow cake"	"Restaurants"	8	285
5	"no bake chocolate cookies without peanut butter"	"Restaurants"	8	285
5	"strawberry lady finger cake"	"Restaurants"	8	285
5	"butter pecan cake mix cookies"	"Restaurants"	8	285
6	"where can i buy a fruit basket"	"Restaurants"	8	590
6	"sympathy fruit baskets free shipping"	"Restaurants"	8	590
6	"cheap fruit arrangements"	"Restaurants"	8	590
6	"where to buy fruit baskets"	"Restaurants"	8	590
6	"fruit gift baskets free shipping"	"Restaurants"	8	590
6	"baskets for fruit"	"Restaurants"	8	590
6	"fruit baskets free shipping"	"Restaurants"	8	590
6	"basket for fruit"	"Restaurants"	8	590
6	"fruit basket delivery same day"	"Restaurants"	8	590
6	"where to buy a fruit basket"	"Restaurants"	8	590
6	"get well fruit baskets"	"Restaurants"	8	590
6	"tropical fruit basket"	"Restaurants"	8	590
6	"buy fruit online"	"Restaurants"	8	590
6	"gift baskets for sympathy"	"Restaurants"	8	590
6	"fruit baskets online"	"Restaurants"	8	590
6	"buy fresh fruit online"	"Restaurants"	8	590
6	"get well fruit basket"	"Restaurants"	8	590
6	"gift baskets fruit"	"Restaurants"	8	590
6	"monthly fruit delivery"	"Restaurants"	8	590
6	"baby shower fruit baskets"	"Restaurants"	8	590
1	"medium flat rate box dimensions"	"Travel"	9	267
1	"us postal flat rate boxes"	"Travel"	9	267
1	"small flat rate box size"	"Travel"	9	267
1	"priority mail medium flat rate box cost"	"Travel"	9	267
1	"usps small flat rate box cost"	"Travel"	9	267
1	"usps priority mail large flat rate box"	"Travel"	9	267
1	"small flat rate box cost"	"Travel"	9	267
1	"usps medium flat rate box cost"	"Travel"	9	267
1	"post office flat rate boxes prices"	"Travel"	9	267
1	"usps priority mail padded flat rate envelope"	"Travel"	9	267
1	"priority mail flat rate boxes"	"Travel"	9	267
1	"priority mail padded flat rate envelope"	"Travel"	9	267
1	"priority mail flat rate envelope cost"	"Travel"	9	267
1	"large flat rate box cost"	"Travel"	9	267
1	"us postal service flat rate boxes"	"Travel"	9	267
1	"priority mail large flat rate box price"	"Travel"	9	267
1	"medium flat rate box shipping cost"	"Travel"	9	267
1	"usps priority mail medium flat rate box"	"Travel"	9	267
1	"postal service flat rate boxes"	"Travel"	9	267
1	"priority mail flat rate box prices"	"Travel"	9	267
2	"street names in philadelphia"	"Travel"	9	311
2	"sightseeing in philadelphia pa"	"Travel"	9	311
2	"best shopping in philly"	"Travel"	9	311
2	"philadelphia museum of science"	"Travel"	9	311
2	"day trip to philly"	"Travel"	9	311
2	"philadelphia sites to see"	"Travel"	9	311
2	"visiting independence hall"	"Travel"	9	311
2	"philadelphia calendar of events 2013"	"Travel"	9	311
2	"map of north philadelphia"	"Travel"	9	311
2	"philadelphia art schools"	"Travel"	9	311
2	"best dinner in philadelphia"	"Travel"	9	311
2	"labor day weekend ideas"	"Travel"	9	311
2	"music events philadelphia"	"Travel"	9	311
2	"art museum philadelphia pa"	"Travel"	9	311
2	"national museum of american jewish history philadelphia"	"Travel"	9	311
2	"science museums in philadelphia"	"Travel"	9	311
2	"museums in philadelphia for kids"	"Travel"	9	311
2	"free stuff in philly"	"Travel"	9	311
2	"meeting planner job description"	"Travel"	9	311
2	"historic philadelphia tours"	"Travel"	9	311
3	"sandusky waterpark"	"Travel"	9	609
3	"erie indoor waterpark"	"Travel"	9	609
3	"waterpark in indianapolis"	"Travel"	9	609
3	"sandusky waterparks"	"Travel"	9	609
3	"kalahari sandusky ohio deals"	"Travel"	9	609
3	"columbus ohio waterpark"	"Travel"	9	609
3	"indoor waterparks in sandusky ohio"	"Travel"	9	609
3	"waterparks in sandusky"	"Travel"	9	609
3	"sandusky ohio water park"	"Travel"	9	609
3	"indoor waterparks in georgia"	"Travel"	9	609
3	"kalahari resort in sandusky ohio"	"Travel"	9	609
3	"indoor waterpark sandusky ohio"	"Travel"	9	609
3	"waterpark lake geneva wi"	"Travel"	9	609
3	"indoor waterpark kansas city"	"Travel"	9	609
3	"waterpark hotels in sandusky ohio"	"Travel"	9	609
3	"kalahari waterpark sandusky"	"Travel"	9	609
3	"waterpark columbus ohio"	"Travel"	9	609
3	"waterpark sandusky"	"Travel"	9	609
3	"sandusky ohio water parks"	"Travel"	9	609
3	"waterpark cincinnati"	"Travel"	9	609
4	"koa campgrounds southern california"	"Travel"	9	733
4	"koa thousand islands"	"Travel"	9	733
4	"koa rodanthe nc"	"Travel"	9	733
4	"koa campground las vegas"	"Travel"	9	733
4	"the koa campground"	"Travel"	9	733
4	"nags head camping"	"Travel"	9	733
4	"las vegas camp grounds"	"Travel"	9	733
4	"campgrounds near nags head nc"	"Travel"	9	733
4	"obx camping"	"Travel"	9	733
4	"koa cape hatteras nc"	"Travel"	9	733
4	"rv park in las vegas strip"	"Travel"	9	733
4	"koa lake placid whiteface mountain"	"Travel"	9	733
4	"ny koa"	"Travel"	9	733
4	"koa campgrounds orlando"	"Travel"	9	733
4	"koa live"	"Travel"	9	733
4	"koa near los angeles"	"Travel"	9	733
4	"koa las vegas circus circus"	"Travel"	9	733
4	"north carolina koa"	"Travel"	9	733
4	"koa florida orlando"	"Travel"	9	733
4	"alberta camp grounds"	"Travel"	9	733
5	"hotels in chelsea mi"	"Travel"	9	957
5	"hotels escanaba mi"	"Travel"	9	957
5	"saugatuck mi lodging"	"Travel"	9	957
5	"lodging st joseph mi"	"Travel"	9	957
5	"hotels in clarkston mi"	"Travel"	9	957
5	"hotels in whitehall mi"	"Travel"	9	957
5	"grand haven mi lodging"	"Travel"	9	957
5	"northport mi lodging"	"Travel"	9	957
5	"lodging petoskey mi"	"Travel"	9	957
5	"petoskey mi lodging"	"Travel"	9	957
5	"lodging houghton mi"	"Travel"	9	957
5	"lansing mi hotels"	"Travel"	9	957
5	"munising michigan lodging"	"Travel"	9	957
5	"lodging manistee mi"	"Travel"	9	957
5	"oscoda mi lodging"	"Travel"	9	957
5	"howell mi hotels"	"Travel"	9	957
5	"warren mi hotels"	"Travel"	9	957
5	"lodging in sault ste marie mi"	"Travel"	9	957
5	"hotels in belleville mi"	"Travel"	9	957
5	"holland mi lodging"	"Travel"	9	957
6	"uspc"	"Travel"	9	989
6	"nearest mailbox"	"Travel"	9	989
6	"usps.co"	"Travel"	9	989
6	"uspost office"	"Travel"	9	989
6	"uspostal service"	"Travel"	9	989
6	"usp.com"	"Travel"	9	989
6	"uspstracking"	"Travel"	9	989
6	"usps.con"	"Travel"	9	989
6	"usps.cpm"	"Travel"	9	989
6	"uspc tracking"	"Travel"	9	989
6	"uspscom"	"Travel"	9	989
6	"www uspostalservice com"	"Travel"	9	989
6	"upsps"	"Travel"	9	989
6	"gap returns"	"Travel"	9	989
6	"ups mexico"	"Travel"	9	989
6	"usps.om"	"Travel"	9	989
6	"postmaster"	"Travel"	9	989
6	"ups locator"	"Travel"	9	989
1	"kroger careers louisville ky"	"Restaurants"	10	69
1	"jackson ohio kroger"	"Restaurants"	10	69
1	"kroger locations in columbus ohio"	"Restaurants"	10	69
1	"kroger ad columbus ohio"	"Restaurants"	10	69
1	"columbus ohio kroger"	"Restaurants"	10	69
1	"kroger hillsborough road durham nc"	"Restaurants"	10	69
1	"kroger locations in louisville ky"	"Restaurants"	10	69
1	"kroger in toledo ohio"	"Restaurants"	10	69
1	"kroger miamisburg ohio"	"Restaurants"	10	69
1	"kroger greenville nc"	"Restaurants"	10	69
1	"kroger marketplace beavercreek"	"Restaurants"	10	69
1	"kroger locations in toledo ohio"	"Restaurants"	10	69
1	"kroger marketplace gahanna ohio"	"Restaurants"	10	69
1	"kroger in springfield ohio"	"Restaurants"	10	69
1	"kroger jobs cincinnati ohio"	"Restaurants"	10	69
1	"kroger jobs in columbus ohio"	"Restaurants"	10	69
1	"kroger zanesville ohio"	"Restaurants"	10	69
1	"kroger ad dayton ohio"	"Restaurants"	10	69
1	"kroger jobs louisville ky"	"Restaurants"	10	69
1	"kroger locations columbus ohio"	"Restaurants"	10	69
2	"baileys irish cream milkshake recipe"	"Restaurants"	10	280
2	"ice cream toppings recipes"	"Restaurants"	10	280
2	"heath bar ice cream recipe"	"Restaurants"	10	280
2	"ice cream popsicle recipe"	"Restaurants"	10	280
2	"mango ice cream dessert"	"Restaurants"	10	280
2	"cream cheese cupcakes recipes"	"Restaurants"	10	280
2	"ice cream making recipes"	"Restaurants"	10	280
2	"recipe of vanilla ice cream"	"Restaurants"	10	280
2	"ice cream desserts recipes easy"	"Restaurants"	10	280
2	"frozen mudslide recipe with ice cream"	"Restaurants"	10	280
2	"milkshake recipes with ice cream"	"Restaurants"	10	280
2	"lactose intolerant ice cream recipe"	"Restaurants"	10	280
2	"ice cream sundaes recipes"	"Restaurants"	10	280
3	"vons santa paula ca"	"Restaurants"	10	329
3	"vons redlands ca"	"Restaurants"	10	329
3	"vons in san diego"	"Restaurants"	10	329
3	"vons brea ca"	"Restaurants"	10	329
3	"kaiser permanente flu shots"	"Restaurants"	10	329
3	"vons tustin ca"	"Restaurants"	10	329
3	"vons garden grove ca"	"Restaurants"	10	329
3	"vons in el cajon"	"Restaurants"	10	329
3	"vons desert hot springs"	"Restaurants"	10	329
3	"vons club card"	"Restaurants"	10	329
3	"vons murrieta ca"	"Restaurants"	10	329
3	"vons in hemet ca"	"Restaurants"	10	329
3	"vons goleta ca"	"Restaurants"	10	329
3	"vons fontana ca"	"Restaurants"	10	329
3	"vons san pedro ca"	"Restaurants"	10	329
3	"vons club just for u"	"Restaurants"	10	329
3	"vons big bear lake"	"Restaurants"	10	329
3	"vons redondo beach ca"	"Restaurants"	10	329
3	"vons in upland ca"	"Restaurants"	10	329
3	"vons santa maria ca"	"Restaurants"	10	329
4	"best grocery stores"	"Restaurants"	10	376
4	"thanksgiving grocery list"	"Restaurants"	10	376
4	"online groceries"	"Restaurants"	10	376
4	"ultra foods weekly ads"	"Restaurants"	10	376
4	"grocery price comparison"	"Restaurants"	10	376
4	"nashville grocery delivery"	"Restaurants"	10	376
4	"patel grocery"	"Restaurants"	10	376
4	"safeway cake order"	"Restaurants"	10	376
4	"weight watchers supermarket foods"	"Restaurants"	10	376
4	"football birthday cakes"	"Restaurants"	10	376
4	"kroger weekly ad preview"	"Restaurants"	10	376
4	"kroger fuel centers"	"Restaurants"	10	376
4	"fresh grocery store"	"Restaurants"	10	376
4	"grocerie store"	"Restaurants"	10	376
4	"kroger location"	"Restaurants"	10	376
4	"supermarket new york"	"Restaurants"	10	376
4	"grocery outlet ad"	"Restaurants"	10	376
4	"kroger gas rewards"	"Restaurants"	10	376
4	"the grocery store"	"Restaurants"	10	376
4	"kroger milk prices"	"Restaurants"	10	376
5	"marinades for chicken"	"Restaurants"	10	402
5	"whole foods market austin tx"	"Restaurants"	10	402
5	"grocery coupons 2014"	"Restaurants"	10	402
5	"bbq menu"	"Restaurants"	10	402
5	"whole foods south austin"	"Restaurants"	10	402
5	"austin whole foods"	"Restaurants"	10	402
5	"fruit and cheese platter"	"Restaurants"	10	402
5	"wedding cakes houston"	"Restaurants"	10	402
5	"bakeries in houston"	"Restaurants"	10	402
5	"vallarta supermarkets locations"	"Restaurants"	10	402
5	"cakes houston"	"Restaurants"	10	402
5	"food city weekly ad"	"Restaurants"	10	402
5	"saltgrass steak house"	"Restaurants"	10	402
5	"aldi ads"	"Restaurants"	10	402
5	"cupcakes houston"	"Restaurants"	10	402
5	"cheese and cracker tray"	"Restaurants"	10	402
5	"cake shops in san antonio"	"Restaurants"	10	402
5	"bbq food ideas"	"Restaurants"	10	402
5	"whole foods austin catering"	"Restaurants"	10	402
5	"beef chuck"	"Restaurants"	10	402
6	"buy sourdough bread"	"Restaurants"	10	500
6	"rye bread bakery"	"Restaurants"	10	500
6	"pullman loaf bread"	"Restaurants"	10	500
6	"extra sourdough bread"	"Restaurants"	10	500
6	"baguette bread recipes"	"Restaurants"	10	500
6	"bread recipes sourdough"	"Restaurants"	10	500
6	"recipe brioche bread"	"Restaurants"	10	500
6	"make ciabatta bread"	"Restaurants"	10	500
6	"the best sourdough bread recipe"	"Restaurants"	10	500
6	"recipes for wheat bread"	"Restaurants"	10	500
6	"mini rye bread"	"Restaurants"	10	500
6	"bread loaf cutter"	"Restaurants"	10	500
6	"recipe for multigrain bread"	"Restaurants"	10	500
6	"baking sandwich bread"	"Restaurants"	10	500
6	"sourdough bread making"	"Restaurants"	10	500
6	"challah bread whole foods"	"Restaurants"	10	500
6	"carrot bread loaf"	"Restaurants"	10	500
6	"sourdough recipe bread"	"Restaurants"	10	500
6	"bread rolls recipe"	"Restaurants"	10	500
6	"a loaf of bread bakery"	"Restaurants"	10	500
1	"eldorado stone"	"DIY"	11	5
1	"hitachi tools"	"DIY"	11	5
1	"bullet blender"	"DIY"	11	5
1	"electric fence"	"DIY"	11	5
1	"storage shed"	"DIY"	11	5
1	"sauna benefits"	"DIY"	11	5
1	"weed killer"	"DIY"	11	5
1	"power tools"	"DIY"	11	5
1	"rockwell tools"	"DIY"	11	5
1	"wireless security camera system"	"DIY"	11	5
1	"brightest flashlight"	"DIY"	11	5
1	"trailer hitches"	"DIY"	11	5
1	"cat 5 cable"	"DIY"	11	5
1	"kitchen island cart"	"DIY"	11	5
1	"ge washer"	"DIY"	11	5
1	"best espresso machine"	"DIY"	11	5
1	"gun safe reviews"	"DIY"	11	5
1	"wireless dog fence"	"DIY"	11	5
1	"doorbell"	"DIY"	11	5
1	"solar power system"	"DIY"	11	5
2	"ge big data"	"DIY"	11	94
2	"gigaom big data"	"DIY"	11	94
2	"udacity big data"	"DIY"	11	94
2	"spc data"	"DIY"	11	94
2	"gig data"	"DIY"	11	94
2	"mobile big data"	"DIY"	11	94
2	"kenneth cukier big data"	"DIY"	11	94
2	"big data idc"	"DIY"	11	94
2	"big data model"	"DIY"	11	94
2	"nielsen big data"	"DIY"	11	94
2	"big data forbes"	"DIY"	11	94
2	"big data viktor"	"DIY"	11	94
2	"manning big data"	"DIY"	11	94
3	"airsystems.com"	"DIY"	11	133
3	"veteran career fair"	"DIY"	11	133
3	"erv property"	"DIY"	11	133
3	"erv manufacturers"	"DIY"	11	133
3	"e rv"	"DIY"	11	133
3	"fantech erv"	"DIY"	11	133
3	"technology contract"	"DIY"	11	133
3	"rent a chiller"	"DIY"	11	133
3	"comercial refrigeration"	"DIY"	11	133
3	"identify management"	"DIY"	11	133
3	"vfd drives pdf"	"DIY"	11	133
3	"vr.f"	"DIY"	11	133
3	"aaa fire protection services"	"DIY"	11	133
3	"commercial refrigerator true"	"DIY"	11	133
3	"chilled beam manufacturers"	"DIY"	11	133
